TimeStamp,Button,Temp-C,Humidity-%
14:01:08,False,23.20,33.00
14:01:10,False,22.80,36.00
14:01:12,False,22.90,35.00
14:01:14,True,22.90,35.00
14:01:16,False,22.90,35.00
14:01:18,True,22.90,35.00
14:01:20,False,23.00,35.00
14:01:23,True,23.00,35.00
14:01:25,False,23.00,35.00
14:01:27,False,23.00,34.00
14:01:29,False,23.00,34.00
14:01:31,False,23.00,34.00
14:01:33,False,23.00,34.00
14:01:35,True,23.00,34.00
14:01:37,False,23.10,34.00
14:01:40,False,23.00,34.00
14:01:42,True,23.10,34.00
14:01:44,True,23.10,33.00
14:01:46,False,23.10,34.00
14:01:48,False,23.00,34.00
14:01:50,False,23.10,33.00
14:01:52,False,23.10,33.00
14:01:55,False,23.10,33.00
14:01:57,False,23.10,33.00
14:01:59,True,23.10,33.00
14:02:01,True,23.10,33.00
14:02:03,True,23.10,33.00
14:02:05,True,23.10,33.00
14:02:07,True,23.10,33.00
14:02:09,True,23.10,33.00
14:02:12,True,23.10,34.00
14:02:14,True,23.10,33.00
14:02:16,False,23.10,33.00
14:02:18,False,23.10,33.00
14:02:20,False,23.10,33.00
14:02:22,False,23.10,33.00
14:02:24,False,23.10,34.00
14:02:26,False,23.10,34.00
14:02:29,False,23.10,34.00
14:02:31,False,23.10,35.00
14:02:33,False,23.10,34.00
14:02:35,False,23.10,34.00
14:02:37,False,23.10,34.00
14:02:39,False,23.10,34.00
14:02:41,False,23.10,34.00
14:02:43,False,23.10,34.00
14:02:46,False,23.10,34.00
14:02:48,False,23.10,34.00
14:02:50,False,23.10,34.00
TimeStamp,Button,Temp-C,Humidity-%
14:02:57,False,23.20,34.00
14:02:59,False,23.00,33.00
14:03:01,False,23.10,33.00
14:03:03,False,23.10,33.00
14:03:06,False,23.10,33.00
14:03:08,False,23.10,34.00
14:03:10,False,23.10,34.00
14:03:12,False,23.10,35.00
14:03:14,False,23.10,34.00
14:03:16,False,23.10,34.00
14:03:18,False,23.10,34.00
14:03:20,False,23.10,33.00
14:03:23,False,23.10,33.00
14:03:25,False,23.10,33.00
14:03:27,False,23.10,33.00
14:03:29,False,23.10,33.00
14:03:31,False,23.10,33.00
14:03:33,False,23.10,33.00
14:03:35,False,23.10,33.00
14:03:37,False,23.10,33.00
14:03:40,False,23.10,33.00
14:03:42,True,23.10,33.00
14:03:44,False,23.10,33.00
14:03:46,True,23.10,33.00
14:03:48,True,23.20,34.00
14:03:50,True,23.20,33.00
14:03:52,False,23.10,33.00
TimeStamp,Button,Temp-C,Humidity-%
14:04:48,False,23.10,34.00
14:04:51,False,23.00,33.00
14:04:53,False,23.00,33.00
14:04:55,False,23.00,33.00
14:04:57,True,23.00,33.00
14:04:59,True,23.10,33.00
14:05:01,False,23.10,33.00
14:05:03,True,23.10,33.00
14:05:05,True,23.10,33.00
14:05:08,True,23.10,33.00
14:05:10,False,23.10,33.00
14:05:12,True,23.10,33.00
14:05:14,False,23.10,33.00
14:05:16,True,23.10,33.00
14:05:18,False,23.10,33.00
14:05:20,False,23.10,33.00
14:05:23,False,23.10,33.00
14:05:25,True,23.10,33.00
14:05:27,False,23.10,33.00
14:05:29,True,23.10,33.00
14:05:31,True,23.10,33.00
14:05:33,True,23.10,32.00
14:05:35,False,23.10,32.00
14:05:37,True,23.10,32.00
14:05:40,False,23.10,33.00
14:05:42,False,23.20,33.00
14:05:44,True,23.10,32.00
14:05:46,False,23.20,32.00
14:05:48,True,23.20,32.00
14:05:50,False,23.10,33.00
14:05:52,False,23.20,33.00
14:05:54,True,23.20,33.00
14:05:57,False,23.20,33.00
14:05:59,True,23.20,33.00
14:06:01,False,23.20,32.00
14:06:03,False,23.20,33.00
TimeStamp,Button,Temp-C,Humidity-%
14:09:42,False,23.70,32.00
14:09:44,False,23.40,32.00
14:09:47,True,23.50,32.00
14:09:49,False,23.50,32.00
14:09:51,False,23.50,32.00
14:09:53,True,23.50,32.00
14:09:56,True,23.60,32.00
14:09:58,False,23.60,32.00
14:10:00,True,23.60,32.00
14:10:02,False,23.60,32.00
14:10:05,True,23.60,32.00
14:10:07,True,23.60,32.00
14:10:09,False,23.60,32.00
14:10:11,False,23.60,32.00
14:10:13,False,23.60,32.00
14:10:16,True,23.70,32.00
14:10:18,False,23.60,32.00
14:10:20,True,23.70,32.00
14:10:22,False,23.70,32.00
14:10:25,True,23.70,32.00
14:10:27,False,23.70,32.00
14:10:29,False,23.70,32.00
14:10:31,False,23.70,32.00
14:10:34,False,23.70,32.00
14:10:36,True,23.70,32.00
14:10:38,False,23.70,32.00
14:10:40,False,23.70,32.00
14:10:42,True,23.70,32.00
14:10:45,True,23.70,32.00
14:10:47,False,23.70,32.00
14:10:49,False,23.70,32.00
14:10:51,False,23.70,32.00
14:10:54,False,23.70,32.00
14:10:56,False,23.70,32.00
14:10:58,False,23.70,32.00
14:11:00,False,23.70,32.00
14:11:02,False,23.70,32.00
14:11:05,False,23.70,32.00
14:11:07,False,23.70,32.00
14:11:09,False,23.70,32.00
14:11:11,False,23.70,32.00
TimeStamp,Button,Temp-C,Humidity-%
14:12:49,False,23.70,33.00
14:12:52,False,23.60,33.00
14:12:54,False,23.60,33.00
14:12:56,False,23.60,32.00
14:12:58,False,23.60,33.00
14:13:00,False,23.60,33.00
14:13:03,False,23.60,33.00
14:13:05,False,23.70,32.00
14:13:07,False,23.70,32.00
14:13:09,False,23.70,33.00
14:13:12,False,23.70,32.00
14:13:14,False,23.70,33.00
14:13:16,False,23.70,32.00
14:13:18,False,23.70,33.00
14:13:21,False,23.70,32.00
14:13:23,False,23.70,32.00
14:13:25,False,23.70,32.00
14:13:27,False,23.70,33.00
14:13:29,False,23.70,33.00
14:13:32,False,23.70,33.00
14:13:34,False,23.70,33.00
14:13:36,False,23.70,33.00
14:13:38,False,23.70,33.00
14:13:41,False,23.70,33.00
14:13:43,False,23.70,33.00
14:13:45,False,23.70,33.00
14:13:47,False,23.70,33.00
14:13:50,False,23.70,33.00
14:13:52,False,23.70,33.00
14:13:54,False,23.70,33.00
14:13:56,False,23.70,33.00
14:13:58,False,23.70,33.00
14:14:01,False,23.70,33.00
14:14:03,False,23.70,33.00
14:14:05,False,23.70,33.00
14:14:07,False,23.70,33.00
14:14:10,False,23.70,33.00
14:14:12,False,23.70,32.00
14:14:14,False,23.70,33.00
14:14:16,False,23.70,33.00
14:14:19,False,23.70,33.00
14:14:21,False,23.70,33.00
14:14:23,False,23.60,32.00
14:14:25,False,23.60,32.00
14:14:27,False,23.60,32.00
14:14:30,False,23.60,32.00
14:14:32,False,23.60,33.00
14:14:34,False,23.60,32.00
14:14:36,False,23.60,32.00
14:14:39,False,23.60,33.00
14:14:41,False,23.60,32.00
14:14:43,False,23.60,32.00
14:14:45,False,23.60,32.00
14:14:47,False,23.60,32.00
14:14:50,False,23.60,32.00
14:14:52,False,23.60,32.00
14:14:54,False,23.60,32.00
14:14:56,False,23.50,33.00
14:14:59,False,23.50,32.00
14:15:01,False,23.50,32.00
14:15:03,False,23.50,33.00
14:15:05,False,23.50,32.00
14:15:08,False,23.50,33.00
14:15:10,False,23.50,33.00
14:15:12,False,23.50,33.00
14:15:14,False,23.50,32.00
14:15:16,False,23.50,33.00
14:15:19,False,23.50,32.00
14:15:21,True,23.50,33.00
14:15:23,True,23.50,33.00
14:15:25,True,23.50,33.00
14:15:28,True,23.50,33.00
14:15:30,False,23.50,33.00
14:15:32,True,23.40,33.00
14:15:34,True,23.40,33.00
14:15:37,True,23.40,33.00
14:15:39,False,23.40,33.00
14:15:41,True,23.40,34.00
14:15:43,False,23.40,34.00
14:15:45,False,23.40,34.00
14:15:48,True,23.40,34.00
14:15:50,True,23.40,34.00
14:15:52,False,23.40,34.00
14:15:54,True,23.40,33.00
14:15:57,False,23.40,33.00
14:15:59,True,23.40,33.00
14:16:01,False,23.40,33.00
14:16:03,True,23.40,33.00
14:16:05,False,23.40,33.00
14:16:08,False,23.40,33.00
14:16:10,False,23.40,33.00
14:16:12,False,23.40,34.00
14:16:14,False,23.40,34.00
14:16:17,False,23.40,34.00
14:16:19,False,23.40,34.00
14:16:21,False,23.40,34.00
14:16:23,False,23.40,34.00
14:16:26,False,23.40,33.00
14:16:28,False,23.40,33.00
14:16:30,False,23.40,33.00
14:16:32,False,23.40,33.00
14:16:34,False,23.40,34.00
14:16:37,False,23.40,34.00
14:16:39,False,23.40,34.00
14:16:41,False,23.40,33.00
14:16:43,False,23.40,33.00
14:16:46,False,23.40,33.00
14:16:48,False,23.40,33.00
14:16:50,False,23.40,33.00
14:16:52,False,23.40,33.00
14:16:55,False,23.40,33.00
14:16:57,False,23.40,33.00
14:16:59,False,23.40,33.00
14:17:01,False,23.40,33.00
14:17:03,False,23.30,33.00
14:17:06,False,23.30,33.00
14:17:08,False,23.30,33.00
14:17:10,False,23.30,33.00
14:17:12,False,23.30,33.00
14:17:15,False,23.30,33.00
14:17:17,False,23.30,33.00
14:17:19,False,23.30,33.00
14:17:21,False,23.30,33.00
14:17:24,False,23.30,33.00
14:17:26,False,23.30,33.00
14:17:28,False,23.30,33.00
14:17:30,False,23.30,33.00
14:17:32,False,23.30,34.00
14:17:35,False,23.30,34.00
14:17:37,False,23.30,33.00
14:17:39,False,23.30,34.00
14:17:41,False,23.30,33.00
14:17:44,False,23.30,33.00
14:17:46,True,23.30,33.00
14:17:48,True,23.30,33.00
14:17:50,False,23.30,33.00
